"","Year","N_ID","Pop","C_Rate","Ad_Ed","Child_Care","Com_House","Emp_Res","Sub_Trt","Trans_House","Recreation","Inflation","NIA"
"1",2014,97,11197.3333774508,"Very Low",0,0,0,0,0,0,0,1.91,0
"2",2014,27,25528.8877490689,"High",0,0,4,1,0,0,0,1.91,1
"3",2014,38,14298.6677529105,"Medium",0,0,0,1,0,0,0,1.91,0
"4",2014,31,13508.4438283393,"High",0,0,48,0,0,0,0,1.91,0
"5",2014,16,22787.5575665682,"Low",0,46,0,0,0,0,0,1.91,0
"6",2014,118,25097.7771136128,"Low",0,0,15,0,0,0,0,1.91,0
"7",2014,63,19590.2216995033,"Medium",0,0,26,0,0,0,0,1.91,0
"8",2014,3,9406.22189055884,"Medium",0,60,30,0,0,0,0,1.91,1
"9",2014,55,18666.6663805548,"Very Low",0,0,1,1,0,0,0,1.91,1
"10",2014,59,15581.3326919068,"Very Low",0,0,6,0,0,0,0,1.91,0
"11",2014,106,13134.2221607416,"Low",0,0,2,0,0,1,0,1.91,0
"12",2014,14,38276.4427878774,"Medium",0,57,5,0,0,0,0,1.91,0
"13",2014,66,8791.11137833681,"High",0,0,10,0,0,0,0,1.91,0
"14",2014,28,9095.99980541702,"Low",0,0,7,0,0,0,0,1.91,1
"15",2014,139,15287.1101656089,"Medium",0,0,3,0,0,0,0,1.91,1
"16",2014,85,20026.6673187703,"High",0,0,10,1,0,0,0,1.91,1
"17",2014,70,24898.6664842143,"High",0,0,85,0,0,0,0,1.91,0
"18",2014,40,16337.7777250357,"Low",0,0,19,0,0,0,0,1.91,0
"19",2014,61,14399.111437631,"Medium",0,0,4,0,0,0,0,1.91,1
"20",2014,21,11416.0002359954,"High",0,36,12,0,0,0,0,1.91,1
"21",2014,22,14387.5552031182,"High",0,38,6,0,0,0,0,1.91,1
"22",2014,133,12110.2220068516,"Low",0,0,0,0,0,0,0,1.91,0
"23",2014,75,28166.2235727262,"High",0,0,9,1,1,0,1,1.91,0
"24",2014,120,23960.0000768278,"High",0,0,8,0,0,1,0,1.91,0
"25",2014,123,14475.555811902,"High",1,0,15,0,0,0,0,1.91,0
"26",2014,44,20062.2211123543,"Very Low",0,0,51,0,0,0,0,1.91,1
"27",2014,92,12863.110179245,"Medium",0,0,6,0,0,0,0,1.91,0
"28",2014,125,12321.778109045,"Low",0,0,12,0,0,0,0,1.91,1
"29",2014,90,13114.666048299,"Medium",0,0,16,0,0,0,0,1.91,0
"30",2014,57,10592.8891282421,"Low",0,0,0,0,0,0,0,1.91,0
"31",2014,10,10140.4452548992,"Low",0,47,0,0,0,0,0,1.91,0
"32",2014,68,11023.1117432475,"Medium",0,0,6,1,1,0,0,1.91,0
"33",2014,13,10545.7783942169,"Very Low",0,26,8,1,0,0,0,1.91,0
"34",2014,102,11613.3338147423,"Low",0,0,5,0,0,0,0,1.91,0
"35",2014,25,28261.3333875206,"Medium",1,26,83,2,0,1,0,1.91,1
"36",2014,65,13142.2216654455,"Medium",0,0,59,0,0,0,0,1.91,0
"37",2014,140,8997.33382993354,"Low",0,0,0,0,0,0,0,1.91,0
"38",2014,81,15410.6668384305,"High",0,0,3,0,3,0,0,1.91,0
"39",2014,43,15918.2220732277,"Low",0,0,37,1,0,0,0,1.91,1
"40",2014,77,53631.9966854739,"High",0,0,26,4,0,1,0,1.91,0
"41",2014,136,24774.2189307338,"High",2,0,26,0,0,0,1,1.91,1
"42",2014,1,30885.3318550164,"High",0,32,6,0,1,0,0,1.91,0
"43",2014,35,23764.4451663325,"Very Low",0,0,1,0,0,0,0,1.91,0
"44",2014,124,15671.1135454761,"High",0,0,16,1,0,0,1,1.91,1
"45",2014,6,20049.7781666481,"Low",0,40,5,1,0,0,0,1.91,1
"46",2014,49,12135.1127536837,"Very Low",0,0,4,0,0,0,0,1.91,0
"47",2014,33,14455.1105340278,"Medium",0,0,4,0,0,0,0,1.91,0
"48",2014,110,9994.66654500807,"Medium",0,0,1,1,0,0,1,1.91,1
"49",2014,54,16983.9998978028,"Medium",0,0,0,0,0,0,0,1.91,0
"50",2014,58,8412.44394068751,"Low",0,0,0,0,0,0,0,1.91,0
"51",2014,96,9879.11121297799,"Low",0,0,0,0,0,0,0,1.91,0
"52",2014,78,16846.22241955,"High",0,0,73,1,0,0,1,1.91,0
"53",2014,15,8407.99884858137,"Medium",0,48,0,0,0,0,0,1.91,0
"54",2014,89,9068.44408170668,"Low",0,0,1,0,0,0,0,1.91,0
"55",2014,101,9897.77783476614,"Low",0,0,0,0,0,0,0,1.91,0
"56",2014,53,12984.0010150937,"Low",0,0,0,1,0,0,0,1.91,0
"57",2014,95,27717.3345772367,"High",0,0,16,0,1,0,1,1.91,0
"58",2014,109,9112.88939670283,"Low",0,0,0,0,0,0,0,1.91,0
"59",2014,8,9864.88827466283,"Low",0,53,18,0,0,0,0,1.91,0
"60",2014,86,13826.6678348859,"High",0,0,11,0,0,0,0,1.91,0
"61",2014,79,7123.55586720632,"High",0,0,1,0,0,0,0,1.91,0
"62",2014,48,15729.7792965712,"Low",0,0,6,0,0,0,0,1.91,0
"63",2014,115,12320.8888688071,"Medium",0,0,1,0,0,0,0,1.91,1
"64",2014,126,22689.7770264295,"Medium",0,0,23,1,0,0,0,1.91,0
"65",2014,9,13981.3321977591,"Very Low",0,37,0,0,0,0,0,1.91,0
"66",2014,93,33129.779297504,"Medium",0,0,24,0,0,0,0,1.91,0
"67",2014,36,21612.4445754514,"Medium",0,0,0,0,0,0,0,1.91,0
"68",2014,82,25687.1120447908,"Medium",0,0,6,0,1,0,0,1.91,0
"69",2014,112,6016.00048503637,"High",0,0,1,1,0,0,0,1.91,1
"70",2014,88,20128.0007089945,"Low",0,0,9,1,0,0,0,1.91,0
"71",2014,87,21201.777754543,"Low",0,0,9,0,0,0,0,1.91,0
"72",2014,134,11663.1106042537,"Medium",0,0,0,0,0,0,0,1.91,0
"73",2014,74,16966.2220196026,"Medium",0,0,4,0,0,0,1,1.91,0
"74",2014,121,12606.2194319234,"High",0,0,32,1,0,0,1,1.91,1
"75",2014,98,19028.4444314563,"Medium",0,0,1,0,0,0,1,1.91,0
"76",2014,107,19417.7767746766,"Medium",0,0,3,0,0,0,0,1.91,0
"77",2014,119,25242.6675409276,"High",0,0,7,0,0,0,0,1.91,0
"78",2014,138,20892.4423879199,"Medium",0,0,12,0,0,0,1,1.91,1
"79",2014,5,8701.33271929573,"Medium",0,33,14,0,0,0,0,1.91,1
"80",2014,129,27077.3329345626,"Low",0,0,0,0,0,0,0,1.91,0
"81",2014,128,21187.5560477069,"Medium",0,0,13,0,0,0,0,1.91,0
"82",2014,32,20366.2232981513,"Low",0,0,107,0,0,0,0,1.91,0
"83",2014,11,17057.7784350759,"Very Low",0,41,7,0,0,0,0,1.91,0
"84",2014,117,40621.3298314812,"Low",0,0,50,0,0,0,1,1.91,0
"85",2014,42,25008.888061126,"Low",0,0,1,2,0,0,2,1.91,0
"86",2014,34,14384.0002269399,"Low",0,0,16,0,1,0,0,1.91,0
"87",2014,20,10993.7774216126,"Very Low",0,40,1,0,0,0,0,1.91,0
"88",2014,72,9805.33354370784,"High",0,0,35,0,0,0,1,1.91,1
"89",2014,127,26760.0015742156,"High",0,0,8,1,0,0,0,1.91,0
"90",2014,122,20215.9999847174,"Medium",0,0,5,0,0,0,0,1.91,0
"91",2014,91,10545.7780824669,"Low",0,0,30,0,0,0,0,1.91,1
"92",2014,26,32010.668389678,"High",0,0,4,1,0,0,0,1.91,1
"93",2014,114,7287.11189213609,"Very Low",0,0,20,0,0,0,0,1.91,0
"94",2014,76,21670.2217956022,"High",0,0,3,5,0,0,0,1.91,0
"95",2014,24,20058.6647968722,"High",0,36,40,0,0,0,1,1.91,1
"96",2014,51,44615.1056695537,"Very Low",0,0,17,0,0,0,0,1.91,0
"97",2014,37,14844.4432632509,"Low",0,0,2,0,0,0,0,1.91,0
"98",2014,131,42415.1114315809,"Low",0,0,0,0,0,0,0,1.91,0
"99",2014,2,30206.2219355715,"Medium",0,49,103,1,0,0,0,1.91,1
"100",2014,71,10903.9998055112,"High",0,0,50,1,0,0,3,1.91,0
"101",2014,99,15087.1107082695,"Very Low",0,0,2,0,0,0,0,1.91,0
"102",2014,104,27096.8869801538,"Very Low",0,0,11,1,0,0,1,1.91,0
"103",2014,69,7115.55571191053,"Medium",0,0,39,0,1,0,0,1.91,0
"104",2014,4,9632.88792862178,"Medium",0,54,15,0,0,0,0,1.91,0
"105",2014,62,19423.9994052716,"High",0,0,48,0,0,0,0,1.91,0
"106",2014,18,10331.5556767428,"Medium",1,29,2,1,0,0,0,1.91,0
"107",2014,80,12801.7777547686,"Medium",0,0,1,1,0,0,0,1.91,0
"108",2014,45,31841.7793257633,"Medium",0,0,12,0,0,0,0,1.91,0
"109",2014,23,9073.77801490585,"High",0,28,1,0,0,0,0,1.91,0
"110",2014,67,7117.33356421711,"High",0,0,3,0,0,0,0,1.91,0
"111",2014,7,19963.5567212954,"Low",0,33,1,0,0,0,0,1.91,0
"112",2014,137,49052.4407374002,"Medium",1,0,26,0,0,0,0,1.91,1
"113",2014,60,7201.77825603629,"Very Low",0,0,4,0,0,0,0,1.91,0
"114",2014,52,18352.0012211173,"Very Low",0,0,0,0,0,0,0,1.91,0
"115",2014,39,21199.1117360965,"Medium",0,0,1,0,0,0,0,1.91,0
"116",2014,111,20404.4452051509,"Medium",0,0,12,1,0,0,1,1.91,1
"117",2014,41,8244.44423833334,"Medium",2,0,0,0,0,0,0,1.91,0
"118",2014,47,24704.8867565355,"Low",0,0,3,0,0,0,0,1.91,0
"119",2014,113,16593.7775371926,"High",1,0,2,0,0,0,0,1.91,1
"120",2014,103,13845.3327560812,"Very Low",0,0,3,0,0,0,0,1.91,0
"121",2014,30,16310.2250378061,"Medium",0,0,3,0,0,0,0,1.91,0
"122",2014,19,9103.111305593,"Medium",0,62,0,0,0,0,0,1.91,0
"123",2014,132,40668.4434518091,"Medium",0,0,228,2,0,0,0,1.91,0
"124",2014,83,10782.2227335484,"Medium",0,0,14,0,0,0,0,1.91,0
"125",2014,29,9289.77871320133,"Very Low",0,0,0,0,0,0,0,1.91,0
"126",2014,12,9573.33296134097,"Very Low",0,51,0,0,0,0,0,1.91,0
"127",2014,116,22695.1103680264,"Very Low",0,0,0,0,1,0,0,1.91,0
"128",2014,105,13324.4439948453,"Low",0,0,1,0,0,0,1,1.91,0
"129",2014,100,10437.3332920276,"Low",0,0,0,0,0,0,0,1.91,0
"130",2014,135,16063.1112423313,"Medium",0,0,26,0,0,0,0,1.91,1
"131",2014,73,17498.6684851627,"High",2,0,36,2,1,0,4,1.91,0
"132",2014,84,13175.1109325186,"Medium",0,0,3,0,0,0,0,1.91,0
"133",2014,64,11217.7773682976,"Medium",0,0,49,0,0,0,0,1.91,0
"134",2014,50,14911.1119152664,"Medium",0,0,1,0,0,0,0,1.91,0
"135",2014,130,24596.4414463062,"Medium",0,0,0,0,0,0,0,1.91,0
"136",2014,46,14599.1124689877,"Very Low",0,0,0,0,0,0,0,1.91,0
"137",2014,94,13026.6685372542,"Low",0,0,21,0,0,0,0,1.91,0
"138",2014,56,15421.3327103917,"Very Low",0,0,0,0,0,0,0,1.91,0
"139",2014,108,13108.4454172149,"Medium",0,0,1,0,0,0,0,1.91,0
"140",2014,17,28535.9987201345,"Medium",0,44,3,0,0,0,0,1.91,0
"141",2015,97,12746.9985167181,"Very Low",0,0,0,0,0,0,0,1.13,0
"142",2015,27,28612.9958637602,"High",1,0,4,8,2,0,1,1.13,1
"143",2015,38,16376.0011063665,"Medium",3,0,0,3,0,0,0,1.13,0
"144",2015,31,15187.9994038572,"High",1,0,48,4,0,0,0,1.13,0
"145",2015,16,25679.0005064463,"Low",0,46,0,1,0,0,1,1.13,0
"146",2015,118,28181.9996852828,"Low",1,0,15,3,0,0,0,1.13,0
"147",2015,63,22087.0006957405,"Medium",0,0,26,0,0,0,0,1.13,0
"148",2015,3,10622.0000888327,"Medium",0,60,30,1,0,0,1,1.13,1
"149",2015,55,21382.0012378737,"Very Low",0,0,1,1,0,0,0,1.13,1
"150",2015,59,17614.0018996107,"Low",2,0,6,0,0,0,1,1.13,0
"151",2015,106,14801.9999177655,"Low",0,0,2,0,0,1,0,1.13,0
"152",2015,14,44159.9985435419,"Medium",2,57,5,3,1,0,0,1.13,0
"153",2015,66,9923.00042584815,"High",2,0,10,1,0,0,1,1.13,0
"154",2015,28,10213.0005248897,"Medium",0,0,7,0,0,0,0,1.13,1
"155",2015,139,17177.9995914365,"High",0,0,3,1,0,0,0,1.13,1
"156",2015,85,22598.9996321883,"Medium",2,0,10,1,0,0,0,1.13,1
"157",2015,70,28430.000855323,"High",0,0,85,1,0,0,1,1.13,0
"158",2015,40,18320.0001828639,"Low",0,0,19,1,0,0,0,1.13,0
"159",2015,61,16177.9998550859,"Medium",0,0,4,2,0,0,1,1.13,1
"160",2015,21,12810.000342781,"High",0,36,12,1,0,0,2,1.13,1
"161",2015,22,16086.9995702202,"High",0,38,6,0,0,0,0,1.13,1
"162",2015,133,13670.0002536406,"Very Low",0,0,0,0,0,0,0,1.13,0
"163",2015,75,32173.9989420889,"High",3,0,9,4,6,0,2,1.13,0
"164",2015,120,27343.9995890537,"High",0,0,8,1,0,1,0,1.13,0
"165",2015,123,16313.9985461812,"High",1,0,15,3,0,0,1,1.13,0
"166",2015,44,22562.998944185,"Low",2,0,51,2,0,0,3,1.13,1
"167",2015,92,14542.9997886746,"Medium",0,0,6,1,0,0,0,1.13,0
"168",2015,125,13956.998726907,"Low",0,0,12,0,1,0,1,1.13,1
"169",2015,90,14806.9984302721,"High",0,0,16,1,1,0,0,1.13,0
"170",2015,57,11880.999904952,"Very Low",0,0,0,0,0,1,0,1.13,0
"171",2015,10,11356.0009943441,"Low",0,47,0,0,0,0,0,1.13,0
"172",2015,68,12327.9995875441,"Medium",1,0,6,3,1,0,1,1.13,0
"173",2015,13,12019.0004906601,"Very Low",0,26,8,1,0,0,1,1.13,0
"174",2015,102,13097.0004213781,"Low",0,0,5,0,0,0,0,1.13,0
"175",2015,25,31550.0008716086,"High",1,26,83,2,0,1,1,1.13,1
"176",2015,65,14833.0002163941,"High",0,0,59,1,0,0,1,1.13,0
"177",2015,140,10125.9995131095,"Low",0,0,0,0,0,0,0,1.13,0
"178",2015,81,17259.0008925717,"Medium",1,0,3,1,3,0,4,1.13,0
"179",2015,43,17931.9995675291,"Medium",0,0,37,3,0,0,1,1.13,1
"180",2015,77,64714.0105949592,"High",0,0,26,11,1,1,3,1.13,0
"181",2015,136,28000.0040493705,"High",2,0,26,1,0,0,4,1.13,1
"182",2015,1,34557.0002775714,"High",1,32,6,2,1,0,0,1.13,0
"183",2015,35,26849.0001338819,"Low",0,0,1,1,0,0,2,1.13,0
"184",2015,124,17601.0028575725,"High",1,0,16,1,0,0,3,1.13,1
"185",2015,6,22561.9996322305,"Medium",1,40,5,3,0,0,1,1.13,1
"186",2015,49,13540.0021857355,"Low",1,0,4,0,0,0,0,1.13,0
"187",2015,33,16606.9988324222,"Medium",0,0,4,0,0,0,0,1.13,0
"188",2015,110,11307.0001322838,"Medium",0,0,1,3,0,0,1,1.13,1
"189",2015,54,19142.0006530445,"Medium",0,0,0,0,0,0,0,1.13,0
"190",2015,58,9471.99937376082,"Medium",0,0,0,0,0,0,0,1.13,0
"191",2015,96,11189.9993245624,"Low",1,0,0,0,0,0,0,1.13,0
"192",2015,78,18791.0013921163,"High",2,0,73,2,0,0,6,1.13,0
"193",2015,15,9463.00026315944,"Low",0,48,0,0,0,0,0,1.13,0
"194",2015,89,10287.9989376301,"Medium",0,0,1,0,0,0,0,1.13,0
"195",2015,101,11073.9996138725,"Low",0,0,0,0,0,0,0,1.13,0
"196",2015,53,15439.9996884927,"Very Low",0,0,0,4,0,0,1,1.13,0
"197",2015,95,31384.0002264756,"High",0,0,16,1,1,1,2,1.13,0
"198",2015,109,10257.9993644023,"Low",0,0,0,0,0,1,1,1.13,0
"199",2015,8,11147.9997834103,"Low",0,53,18,0,0,0,0,1.13,0
"200",2015,86,15506.0003384576,"High",0,0,11,2,1,0,2,1.13,0
"201",2015,79,7953.99921245882,"High",0,0,1,0,0,0,2,1.13,0
"202",2015,48,17512.9998661218,"Low",0,0,6,0,0,0,1,1.13,0
"203",2015,115,13919.9995115151,"Medium",0,0,1,0,0,0,1,1.13,1
"204",2015,126,25599.0002476904,"High",0,0,23,3,0,0,0,1.13,0
"205",2015,9,15829.0015074692,"Very Low",0,37,0,0,0,0,0,1.13,0
"206",2015,93,37618.0024292038,"High",1,0,24,3,0,0,4,1.13,0
"207",2015,36,24424.9999733545,"Medium",0,0,0,0,0,0,1,1.13,0
"208",2015,82,30767.0009329737,"Medium",1,0,6,4,8,1,1,1.13,0
"209",2015,112,6755.00098313843,"High",2,0,1,1,0,0,0,1.13,1
"210",2015,88,22760.0006564348,"Low",0,0,9,1,0,0,1,1.13,0
"211",2015,87,24256.99833812,"Very Low",0,0,9,0,0,0,0,1.13,0
"212",2015,134,12979.9996918245,"Low",0,0,0,0,0,0,0,1.13,0
"213",2015,74,19192.9994318982,"High",0,0,4,1,0,0,2,1.13,0
"214",2015,121,14215.0031135143,"High",0,0,32,1,1,0,2,1.13,1
"215",2015,98,21416.9992276646,"Medium",2,0,1,1,0,0,2,1.13,0
"216",2015,107,21839.9997992904,"Low",1,0,3,0,0,0,0,1.13,0
"217",2015,119,28563.0012357308,"High",0,0,7,2,0,0,0,1.13,0
"218",2015,138,23434.999161513,"Medium",0,0,12,0,0,0,2,1.13,1
"219",2015,5,9753.99976439729,"Medium",0,33,14,0,0,0,0,1.13,1
"220",2015,129,30163.998742064,"Low",0,0,0,0,0,0,0,1.13,0
"221",2015,128,24136.0001376013,"Medium",0,0,13,1,0,0,1,1.13,0
"222",2015,32,22937.9997253763,"Low",1,0,107,0,0,0,1,1.13,0
"223",2015,11,19119.9992728266,"Very Low",0,41,7,0,0,0,0,1.13,0
"224",2015,117,45413.9971176784,"Very Low",0,0,50,1,0,0,2,1.13,0
"225",2015,42,28225.9988584936,"Low",1,0,1,3,0,0,4,1.13,0
"226",2015,34,16237.000415703,"Low",0,0,16,0,1,0,0,1.13,0
"227",2015,20,12382.999711594,"Low",0,40,1,0,0,0,0,1.13,0
"228",2015,72,11122.0023840722,"High",1,0,38,0,2,0,3,1.13,1
"229",2015,127,30480.9995289613,"Medium",0,0,8,3,0,0,1,1.13,0
"230",2015,122,22806.0000479816,"High",0,0,5,2,0,0,1,1.13,0
"231",2015,91,11659.0004659027,"Medium",2,0,30,1,0,0,2,1.13,1
"232",2015,26,36044.0016715154,"High",0,0,4,5,1,0,2,1.13,1
"233",2015,114,8193.99964579574,"Low",0,0,20,0,0,0,0,1.13,0
"234",2015,76,25639.9980273371,"High",0,0,3,7,2,0,3,1.13,0
